clear,"Clear current stack"
clear_in,"Clear named stack"
drop,"Drop element from the stack"
to_current,"Make existing stack with name - current"
to_stack,"Make stack with name - current"
current,"Return name of current stack to current stack"
drop_in,"Drop the last value in the named stack"
drop_stack,"Remove stack with all data"
dup_one,"Duplicate single value in the current stack"
dup_one_in,"Duplicate single value in the named stack"
dup_many,"Duplicate multiple values in the current stack"
dup_many_in,"Duplicate multiple values in the named stack"
ensure_stack,"Make named stack current, create if stack doesn't exists"
ensure_stack_with_capacity,"Make named stack with set capacity current, create if stack doesn't exists."
stack_exists,"Check if stack exists"
fold,"Folding all values in the current stack"
fold_stack,"Folding all values in the named stack"
rotate_current_left,"Rotate current stack to the left"
rotate_current_right,"Rotate current stack to the right"
